run_id,community_pruned,model,experiment_type,original_triples,base_triples,final_triples,community_nodes,expected_connectors,recovered_connectors,missed_connectors,extra_connectors,connector_precision,connector_recall,connector_f1,missing_base_triples,base_preserved,exact_global_match,error
ba462ea1d80c492d9a17003426dd2389,InputDevice,qwen/qwen3.6-35b-a3b,agent,723,707,723,4,2,1,1,0,1.0,0.5,0.6666666666666666,0,True,False,
82eb5e54e7304edc93ab74b635836d2c,InputDevice,qwen/qwen3.6-35b-a3b,baseline,723,707,723,4,2,1,1,0,1.0,0.5,0.6666666666666666,0,True,False,
82eb5e54e7304edc93ab74b635836d2c,InputDevice,qwen/qwen3.6-35b-a3b,sparql,723,707,727,4,2,2,0,3,0.4,1.0,0.5714285714285715,0,True,False,
faf391329464433d8c58a67411deb9b0,OutputDevice,qwen/qwen3.6-35b-a3b,agent,723,710,722,3,3,1,2,0,1.0,0.3333333333333333,0.5,0,True,False,
faf391329464433d8c58a67411deb9b0,OutputDevice,qwen/qwen3.6-35b-a3b,baseline,723,710,722,3,3,1,2,0,1.0,0.3333333333333333,0.5,0,True,False,
faf391329464433d8c58a67411deb9b0,OutputDevice,qwen/qwen3.6-35b-a3b,sparql,723,710,722,3,3,1,2,0,1.0,0.3333333333333333,0.5,0,True,False,
5478c2b8a0e24f75bf8499245ee0304e,PerceptualFactor,qwen/qwen3.6-35b-a3b,agent,723,671,723,13,11,1,10,0,1.0,0.09090909090909091,0.16666666666666669,0,True,False,
5478c2b8a0e24f75bf8499245ee0304e,PerceptualFactor,qwen/qwen3.6-35b-a3b,baseline,723,671,723,13,11,1,10,0,1.0,0.09090909090909091,0.16666666666666669,0,True,False,
5478c2b8a0e24f75bf8499245ee0304e,PerceptualFactor,qwen/qwen3.6-35b-a3b,sparql,723,671,724,13,11,2,9,0,1.0,0.18181818181818182,0.3076923076923077,0,True,False,
04a42b4da2e449e39cc94d6512a2ca3a,CognitiveFactor,qwen/qwen3.6-35b-a3b,agent,723,702,722,5,7,1,6,0,1.0,0.14285714285714285,0.25,0,True,False,
04a42b4da2e449e39cc94d6512a2ca3a,CognitiveFactor,qwen/qwen3.6-35b-a3b,baseline,723,702,722,5,7,1,6,0,1.0,0.14285714285714285,0.25,0,True,False,
04a42b4da2e449e39cc94d6512a2ca3a,CognitiveFactor,qwen/qwen3.6-35b-a3b,sparql,723,702,722,5,7,1,6,0,1.0,0.14285714285714285,0.25,0,True,False,
fb95acd4ad3640ecb695f4c4f176ca38,SelectionTechnique,qwen/qwen3.6-35b-a3b,agent,723,667,667,9,21,0,21,0,0,0.0,0,0,True,False,
fb95acd4ad3640ecb695f4c4f176ca38,SelectionTechnique,qwen/qwen3.6-35b-a3b,baseline,723,667,703,9,21,1,20,0,1.0,0.047619047619047616,0.0909090909090909,0,True,False,
fb95acd4ad3640ecb695f4c4f176ca38,SelectionTechnique,qwen/qwen3.6-35b-a3b,sparql,723,667,721,9,21,18,3,1,0.9473684210526315,0.8571428571428571,0.9,0,True,False,
9c3b1934ba4247798b429e7197b72e7f,ManipulationTechnique,qwen/qwen3.6-35b-a3b,agent,723,675,707,8,17,1,16,0,1.0,0.058823529411764705,0.1111111111111111,0,True,False,
9c3b1934ba4247798b429e7197b72e7f,ManipulationTechnique,qwen/qwen3.6-35b-a3b,baseline,723,675,707,8,17,1,16,0,1.0,0.058823529411764705,0.1111111111111111,0,True,False,
9c3b1934ba4247798b429e7197b72e7f,ManipulationTechnique,qwen/qwen3.6-35b-a3b,sparql,723,675,724,8,17,17,0,1,0.9444444444444444,1.0,0.9714285714285714,0,True,False,
53d2c5fc41754a6dabfe37f8e5c30df8,TravelTechnique,qwen/qwen3.6-35b-a3b,agent,723,669,701,8,23,1,22,0,1.0,0.043478260869565216,0.08333333333333333,0,True,False,
53d2c5fc41754a6dabfe37f8e5c30df8,TravelTechnique,qwen/qwen3.6-35b-a3b,baseline,723,669,701,8,23,1,22,0,1.0,0.043478260869565216,0.08333333333333333,0,True,False,
53d2c5fc41754a6dabfe37f8e5c30df8,TravelTechnique,qwen/qwen3.6-35b-a3b,sparql,723,669,724,8,23,23,0,1,0.9583333333333334,1.0,0.9787234042553191,0,True,False,
30dc61a90ca44e0c89ff4077af703b16,SystemControlTechnique,qwen/qwen3.6-35b-a3b,agent,723,683,707,6,17,1,16,0,1.0,0.058823529411764705,0.1111111111111111,0,True,False,
30dc61a90ca44e0c89ff4077af703b16,SystemControlTechnique,qwen/qwen3.6-35b-a3b,baseline,723,683,707,6,17,1,16,0,1.0,0.058823529411764705,0.1111111111111111,0,True,False,
30dc61a90ca44e0c89ff4077af703b16,SystemControlTechnique,qwen/qwen3.6-35b-a3b,sparql,723,683,717,6,17,11,6,0,1.0,0.6470588235294118,0.7857142857142858,0,True,False,
