run_id,community_pruned,experiment_type,status,direction,subject,predicate,object
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:ArchitecturalSubdivisions,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Breadcrumbs,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Compass,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:DollhouseSelection,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:DollhouseSelection,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Flying,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Frusta,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:GoGoTechnique,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:GoGoTechnique,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:HOMER,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:HOMER,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:HandGestures,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:HardwareComponent,owl:disjointWith,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:InteractionTechnique,owl:disjointWith,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:MarkingMenu,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:PRISM,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:PropBasedManipulation,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:RayCasting,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:RealWalking,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:RedirectedWalking,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:ScalableVirtualHand,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Shadow,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Signage,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:SnapDragging,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Steering,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,community_to_global,:Task,rdfs:subClassOf,:Concept
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,community_to_global,:Task,owl:disjointWith,:DesignPrinciple
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,community_to_global,:Task,owl:disjointWith,:EvaluationMethod
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,community_to_global,:Task,owl:disjointWith,:UIComponent
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:Teleportation,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:TrailCues,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:TwoHandedManipulation,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:VirtualHand,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:VirtualHand,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:VirtualKeyboard,:supportsTask,:SymbolicInputTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:VirtualKeyboard,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:VirtualMap,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:VirtualPointer,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:VirtualSphere,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:VoiceCommands,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:WalkingInPlace,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:WorldInMiniatureTravel,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,baseline,recovered,global_to_community,:supportsTask,rdfs:range,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:3DMenu,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Aperture,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:ArchitecturalSubdivisions,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Breadcrumbs,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Compass,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:DollhouseSelection,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:DollhouseSelection,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Flying,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Frusta,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:GoGoTechnique,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:GoGoTechnique,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:HOMER,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:HOMER,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:HandGestures,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:HardwareComponent,owl:disjointWith,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:InteractionTechnique,owl:disjointWith,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:MarkingMenu,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:PRISM,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:PropBasedManipulation,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:RayCasting,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:RealWalking,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:RedirectedWalking,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:ScalableVirtualHand,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Shadow,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Signage,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:SnapDragging,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Steering,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,community_to_global,:Task,rdfs:subClassOf,:Concept
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,community_to_global,:Task,owl:disjointWith,:DesignPrinciple
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,community_to_global,:Task,owl:disjointWith,:EvaluationMethod
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,community_to_global,:Task,owl:disjointWith,:UIComponent
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:Teleportation,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:TrailCues,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:TwoHandedManipulation,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:VirtualHand,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:VirtualHand,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:VirtualKeyboard,:supportsTask,:SymbolicInputTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:VirtualKeyboard,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:VirtualMap,:supportsTask,:WayfindingTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:VirtualPointer,:supportsTask,:SelectionTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:VirtualSphere,:supportsTask,:ManipulationTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:VoiceCommands,:supportsTask,:SystemControlTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:WalkingInPlace,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:WorldInMiniatureTravel,:supportsTask,:TravelTask
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,recovered,global_to_community,:supportsTask,rdfs:range,:Task
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,extra,community_to_global,:ManipulationTask,:coveredInChapter,:Ch6
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,extra,community_to_global,:SelectionTask,:coveredInChapter,:Ch6
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,extra,community_to_global,:SymbolicInputTask,:coveredInChapter,:Ch9
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,extra,community_to_global,:SystemControlTask,:coveredInChapter,:Ch9
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,extra,community_to_global,:TravelTask,:coveredInChapter,:Ch7
7d71f6e4fcb94c1fbf2f62293a2864b9,Task,sparql,extra,community_to_global,:WayfindingTask,:coveredInChapter,:Ch8
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,recovered,community_to_global,:DisplayDevice,rdfs:subClassOf,:HardwareComponent
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,missed,community_to_global,:AutostereoscopicDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,missed,community_to_global,:CaveAutomaticVirtualEnvironment,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,missed,community_to_global,:DisplayDevice,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,missed,community_to_global,:HeadMountedDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,missed,community_to_global,:HeadMountedDisplay,:evaluatedBy,:UserStudy
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,missed,community_to_global,:HeadMountedDisplayEvidence30OfYouthReportedWearingHead,rdf:type,:GroundedEvidence
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,missed,community_to_global,:SpatialAugmentedRealityDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:3DMenu,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:EnsurePhysicalSafety,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:GoGoTechnique,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:HeuristicEvaluation,:evaluatedBy,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:MinimizeCognitiveLoad,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:ProvideMultisensoryFeedback,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:RayCasting,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:RedirectedWalking,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:SimulatorSicknessQuestionnaire,:evaluatedBy,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:SimulatorSicknessQuestionnaire,:evaluatedBy,:HeadMountedDisplay
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:SupportSpatialUnderstanding,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:Teleportation,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:UserStudy,:evaluatedBy,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:VirtualHand,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:VirtualKeyboard,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,agent,extra,global_to_community,:WorldInMiniatureTravel,:usesHardware,:DisplayDevice
