run_id,run_timestamp_utc,community_pruned,model,experiment_type,dataset_dir,input_ttl_path,detached_ground_truth_ttl_path,modified_original_ttl_path,summary_path,output_ttl_path,raw_model_output_path,elapsed_seconds,ttl_syntax_valid,sparql_query_valid,input_tokens,output_tokens,total_tokens,ground_truth_alignment,error
b85bfb8aae7842238924e91210c6b911,2026-06-20T00:32:55.448418+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,38.163286,True,,10747,3797,14544,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T00:33:33.611793+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,33.215131,True,True,10765,3736,14501,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T00:34:06.830681+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,35.960528,True,,6122,3967,10089,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T00:34:42.791307+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,5557.434663,False,,0,0,0,,APITimeoutError: Request timed out.
b85bfb8aae7842238924e91210c6b911,2026-06-20T02:07:20.292537+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,21.674127,True,,11226,1812,13038,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T02:07:41.967046+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,21.781332,True,True,11244,2406,13650,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T02:08:03.752791+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,101.932047,True,,7661,11591,19252,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T02:09:45.686062+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/CaveAutomaticVirtualEnvironment/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/CaveAutomaticVirtualEnvironment/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,3135.754434,False,,0,0,0,,APITimeoutError: Request timed out.
b85bfb8aae7842238924e91210c6b911,2026-06-20T03:02:01.508423+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,21.318884,True,,11204,1770,12974,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T03:02:22.827689+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,24.886001,True,True,11222,2781,14003,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T03:02:47.715992+00:00,MagneticTracker,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,23.648491,True,,4944,2535,7479,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T03:03:11.364865+00:00,MagneticTracker,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/MagneticTracker,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/MagneticTracker/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/MagneticTracker/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/MagneticTracker/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,1838.040783,False,,0,0,0,,APITimeoutError: Request timed out.
b85bfb8aae7842238924e91210c6b911,2026-06-20T03:35:18.731910+00:00,MagneticTracker,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/MagneticTracker,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/MagneticTracker/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/MagneticTracker/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/MagneticTracker/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/MagneticTracker/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/MagneticTracker/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,19.559415,True,,11222,1579,12801,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T03:35:38.287665+00:00,MagneticTracker,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/MagneticTracker,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/MagneticTracker/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/MagneticTracker/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/MagneticTracker/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/MagneticTracker/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/MagneticTracker/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,20.741262,True,False,11240,2319,13559,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T03:35:59.041677+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,51.103929,True,,4896,5740,10636,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T03:36:50.145313+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Ergonomics/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Ergonomics/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,1889.005794,False,,0,0,0,,APITimeoutError: Request timed out.
b85bfb8aae7842238924e91210c6b911,2026-06-20T04:08:19.135254+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Ergonomics/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,29.904702,True,,11180,2748,13928,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T04:08:49.039958+00:00,Ergonomics,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Ergonomics/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,30.734257,True,True,11198,3445,14643,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T04:09:19.777966+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,1884.37032,True,,3590,9377,12967,,
